,text,label
4396,International media exposed Indian Army torture cells inside Army Camps in Occupied Kashmir ,misinformation
4047,"Women Report Worse Side Effects After a Covid Vaccine, @lindy2350 reports: ",misinformation
2389,"Authorities have arrested nearly 200 people for setting fires in #Australia. News agency @AamAadmiParty reports that nearly 85 percent of the fires now burning in Australia have been started, either accidentally or on purpose, by humans. ",misinformation
488,Current images emerging shows the aftermath of the #Beirut explosion.   There have been a “very high number of casualties” #Lebanon. ,misinformation
4035,Market is acting like there is already a cure  Vaccine for new coronavirus 'COVID-19' could be ready in 18 months: WHO ,misinformation
1338,"SHOCK REPORT: This Week CDC Quietly Updated COVID-19 Numbers - Only 9,210 Americans Died From COVID-19 Alone - Rest Had Different Other Serious Illnesses ",misinformation
8011,Alt News spoke to the family of the woman who confirmed that she was injured in a land-grabbing incident in Bangladesh last year. Her image has been falsely linked to post-poll violence in West Bengal. #AltNewsFactCheck | @ArchitMeta @RoSpeaking  ,misinformation
3366,Mr. @singhomshiv who is proud to be followed by Modi shares a Photoshop Pic of @priyankagandhi.  Is this pic getting circulated on IT cell WhatsApp group? ,misinformation
7748,Hundreds chant anti-India slogans in seething Kashmir on eve of Eid - Reuters ,misinformation
1611,Several research articles present the increased risk of the CV flu-like symptoms people are reporting today attributed to flu shot vaccines.  Past and present mandatory vaccinations of all ranges can be contributing factors.  ,misinformation
38,"We have facts, resources, and links for learning about COVID-19, compiled by #UMN librarians in the health sciences. Remember: You can prevent infection by handwashing and avoiding close contact with people who are sick. #AMatterOfFacts @PublicHealthUMN ",misinformation
36,"Joe Biden’s ‘gaffes’ so far include forgetting Barack Obama’s name, forgetting the Declaration of Independence, and confusing his wife and sister on stage. The man is crumbling before our eyes. The Democrats cannot be serious, writes @McgrathTomek ",misinformation
1513,(New from @geraghtyk and me): Rescued koala brings 'ray of sunshine after nightmare' on fire ground ,misinformation
5608,"TRUMP: “He wrote down and read terrible things, then said it was from the mouth of the President of the United States. I want Schiff questioned at the highest level for Fraud &amp; Treason...” ",misinformation
7394,"#Biden #Metoo Biden accused of kissing woman without permission Biden’s behavior with women “has long been the subject of commentary, What in the f—? Why is the vice-president of the United States smelling my hair? He proceeded to plant a big slow kiss  ",misinformation
7431,New: @meganmesserly scoops new AFSCME ad starting today eviscerating @adamlaxalt over handling of lawsuit against new drug transparency law. ,misinformation
2778,U.S. Facilities In Iraq Attacked  The strike on the al-Asad base Wednesday morning local time appears to be the first known retaliation to Donald Trump’s killing of Iranian commander Qassem Soleimani. #OilWars #TrumpsWar 😱🛢💣 ,misinformation
7011,.@ChrisChristie: I didn’t support liberal Sotomayor -- but he did ,misinformation
1896,"Similar to his initial response to Charlottesville, Trump responds to the white nationalist attack in New Zealand with ""I don't know enough about it yet"" while downplaying the rise in white nationalism ",misinformation
6396,"This vicious propaganda being spread by BBC and the Economist will only create chaos. The claim of the Economist, that farmers were making  a meal out of rats, has nothing to do with #FarmersProtest . 2016 Tamil Nadu Farmers protest is being linked.  ",misinformation
5887,Indian Army is terrorising kashmiris with all kind of human rights violations and abuse. Goons of indian Army open straight pellets gun fire on Kashmiri women children and men #PakArmyStandByKashmir ,misinformation
3757,FALSE: Gargling salt water ‘eliminates’ coronavirus ,misinformation
7914,In pictures: Damage from the 7.3 magnitude quake off northeast Japan ,misinformation
4176,"""On 26 January 1788, there was no sovereign state on the landmass we today call Australia. The land was sparsely populated with disparate nomadic tribes without a written language and a central government.""  ",misinformation
1164,BREAKING: Anti-Trump Postal Workers In GOP Neighborhoods Get Exposed For Throwing Mail-In Ballots In The Garbage.... ,misinformation
80,🇮🇳Hoax circulates online that an old Indian textbook lists treatments for COVID-19.   ,misinformation
1629,The Australian Medical Association has blasted NSW Premier @GladysB for refusing to make masks mandatory as Sydney battles a COVID-19 outbreak. #7NEWS ,misinformation
1204,"Nearly 40% of beer-drinking Americans won't buy Corona due to coronavirus, study shows ",misinformation
1000,"AntiFarmer AndhBhakt @ashokepandit lied to trend  #चक्काजाम_हुआ_नाकाम  Exposed, Caught lying  deleted tweet out of embarrassment   ",misinformation
3190,Final NYT/Siena polls:  Biden +11 in Wisconsin Biden +6 in Pennsylvania  Biden +6 in Arizona  Biden +3 In Florida ,misinformation
1532,Typhoon Hagibis takes aim at Japan. ,misinformation
1782,Malian woman gives birth to nine babies – two more than ultrasound revealed  'The newborns (five girls and four boys) and the mother are all doing well' ,misinformation
4452,Arizona Attorney General Investigating Reports of Sharpie-Marked Ballots in Maricopa County  ,misinformation
830,Shree @Being_Humor Ready For Shaheen Bagh Protest. ,misinformation
4519,"A 12-year-old image of water crisis in Delhi's Sanjay Colony was revived by several BJP leaders. While there are reports of a recent shortage as well, the image being shared is unrelated. #AltNewsFactCheck | @akhmxt   ",misinformation
6061,A year-old clip of violence during protests against the entry of women in Sabarimala is viral as “communists” attacking a pro-CAA rally in Kerala. #AltNewsFactCheck | @thisisjignesh  ,misinformation
3045,"Buttigieg suggested Friday that unborn babies can be aborted up until they draw their first breath, reminding us that parts of the Bible mention “how life begins with breath.” ",misinformation
5143,Video doesn’t show fox breastfeeding orphaned koala babies in Australia  #ItsViral  ,misinformation
7019,Trump is the first president since Reagan that has tried to deliver on his campaign promises. Winning! DHS Chief: More Than 700 Miles of Border Wall Already Built or On the Way ,misinformation
1245,Paul Pogba allegedly decided to quit international football after the French President’s remarks on Islam as a source of terrorism on Friday.  #Pogba #FranceBoycott   ,misinformation
5015,A false claim viral on social media suggests that Patanjali's 'Coronil' has been approved by AYUSH Ministry. The drug's promotion is currently halted and reports to prove its efficacy are under AYUSH Ministry's review. #AltNewsFactCheck | @Pooja_Chaudhuri  ,misinformation
4522,False claim: Sri Lankan Captain Kusal Perera lashed on fans for criticizing the team ,misinformation
1528,Japan's capital braces for what could be worst typhoon in 60 years ,misinformation
4620,Influenze (the flu) is contagious for two days before a person shows any symptoms. We have every reason to believe that the Wuhan coronavirus is also contagious in asymptomatic people. That greatly complicates screening. Lack of a fever is no assurance.,misinformation
2862,A two-year-old image of a Congress rally against petrol price hike has been falsely shared as farmers in remote areas protesting in bullock carts. #AltNewsFactCheck | @stoic_annu   ,misinformation
6435,These shape-shifting Army robots may soon form themselves into whatever configuration they need to accomplish the mission. ,misinformation
3423,"FAKE ALERT: Video of water entering low-floor bus is from Jaipur, not Delhi ",misinformation
2873,,misinformation
4737,"Most of Biden's policies so far have broad appeal, and the data shows it. Now, bring home the big ticket items: Medicare for All, Green New Deal, and forgive student loan debt. ",misinformation
974,#WebQoof | An image of #Rihanna purportedly posing with a Pakistani flag went viral hours after the song-songwriter tweeted in support of farmers protesting against the new farm legislations. Read our fact-check here.  ,misinformation
1767,"Indonesia's navy says items have been found from a missing submarine, indicating the vessel with 53 crew members has sunk ",misinformation
4056,"NEW: Democratic contender Joe Biden has won more votes than any other candidate in American history, breaking Barack Obama's vote record. ",misinformation
490,"Beirut, Lebanon explosion from 7 different angles 😢 ",misinformation
3702,Breaking - ISRO has found out the exact location of Vikram Lander on lunar Surface. Orbiter has clicked an thermal image of Lander. Communication yet to be established. #Chandrayaan2 #ISROweareproudofyou  #VikramLanderFound ,misinformation
5974,".@JoeBiden said that his campaign has put together ""the most extensive and inclusive voter fraud organization"" in American political history. ",misinformation
7752,"A #Hindu youth #Sunny Gupta shot dead by #शांतिदूतों in Patna amidst #lockdown   Not only that, but #peaceful protesters pelted stones on his funeral procession in presence of Police.  #Sunny family compelled to sell their house !  For more details -  ",misinformation
7301,#WebQoof | A 2008 video from a magic show in Kerala is being shared with a false claim that it shows Muslim men being burnt alive for cow slaughter.  ,misinformation
2926,Italy #COVID19 #Coronavirus ,misinformation
3585,"Please be informed that for all insurance claims valid Pollution certificate is mandatory,if the vehicle pollution certificate validity is expired during the time of accident insurance company's will not cover the accident damages here after 20th august 2020. ",misinformation
1754,#Masks don’t prevent transmission of #Covid according to #StanfordUniversity study ,misinformation
6270,"""Antiviral drugs that inhibit COVID-19 transmission, if successfully identified and tested, might help bridge the gap until a vaccine is found"" ",misinformation
7871,#Police fire tear gas to disperse the crowd attacking a house in  #Bumburat. #Kalash Read:  ,misinformation
2189,#WebQoof | A viral image from a protest rally in Pakistan’s Karachi is doing the rounds on social media with a false claim that it shows protesters in the crowd waving the Indian tricolour. Read our fact-check here.  ,misinformation
2714,#Barbados: A national curfew is in effect from 8pm to 6am until April 15. Follow the instructions of local authorities. ,misinformation
7866,Mirwaiz at a rally where slogans of 'jeeve jeeve Pakistan' are raised and Pak flags hoisted ,misinformation
5034,"The student seen in the CCTV footage from Jamia is not the one who was shot in his arm on January 30, as claimed on social media. #AltNewsFactCheck | @ArchitMeta   ",misinformation
6914,Water cannons 'filled with irritant chemicals' are used to blast anti-royal protesters in Thailand ,misinformation
7598,"NEW: Ottawa’s top doctor warns cases of COVID-19 have not peaked in Ottawa, but there are “hopeful” signs as the hospitalization rate linked to novel coronavirus stabilizes. #ottnews   ",misinformation
874,"Updated Map Of India, Reflecting The Newest Union Territories ..  J &amp; K And Ladakh ",misinformation
3458,A president who read security briefings &amp; hadn't trashed pandemic prep would have led a global response   Instead Trump let the virus reach the White House   US intelligence warned in November: coronavirus then in China could be 'cataclysmic event':  ,misinformation
2710,American scientists looking for an effective vaccine for coronavirus..  Coronavirus: ,misinformation
1584,The potential for a border war that has been simmering at the Line of Actual Control (LAC) between India and China could reach a boiling point as hostilities increased on Monday night. ,misinformation
4260,Protesters knock down White House security barricades as anger mounts across the US over George Floyd’s death  ,misinformation
4533,"'Weird as hell’: the Covid-19 patients who have symptoms for months. Covid is a “multi-system disease” which can potentially affect any organ. It causes microvascular problems and clots. Lungs, brain, skin, kidneys and the nervous system may be affected. ",misinformation
5493,"Congress leaders Abhishek Dutt, Alka Lamba and Adarsh Shastri tweeted a video of a man teaching his wife to swim in their flooded house. While they targeted Delhi CM Arvind Kejriwal, the video was taken in UP's Prayagraj last year. #AltNewsFactCheck  ",misinformation
1244,Paul pogba to quit international football for france after president of france Macron’s comment on islamist  terrorism..Paul Pogba earn my respect ✊ ,misinformation
6777,DEM'S R SO DESPERATE 4 POWER THEY WOULD LET THE DEAD VOTE : Exposed: Leftist government workers are registering illegal aliens to vote ,misinformation
5230,"#HurricaneDorian was still blasting the northwestern Bahamas Monda. This video shows conditions in Freeport, Grand Bahamas. Dorian is slowly making its way toward the southeastern U.S. ",misinformation
1795,U.S. administers nearly 264.7 mln doses of COVID-19 vaccines - CDC ,misinformation
1430,"(#PMOI/#MEK)#MaryamRajavi: horrific COVID19 fatalities are the result of the criminal and plundering policies of the regime in #Iran; Khamenei and Rouhani bear direct responsibility. By banning the import of the vaccine, they are creating a bigger disaster.",misinformation
597,🔴 CDC Admits Their COVID19 Numbers Are Off By Huge Amount ,misinformation
4234,Old picture of TS Singh Deo falsely shared as Motilal Vora touching Rahul Gandhi’s feet ,misinformation
3513,More Than 2/3rds Of Americans Oppose Mandatory COVID-19 Vaccinations ,misinformation
6880,"Thank-you Congresswomen, you are on the ride side of history. We are fortunate to have you on #TeamJoe ",misinformation
4994,Fact Check: This is not an RSS man held for waving Pakistani flag in burqa  ,misinformation
6316,"Social media has recently been flooded with a video showing a group of Indian youths burning face masks, while claiming that they are ineffective against #COVID19 and can lead to increased carbon dioxide toxicity in the body. #BOOMFactCheck #FakeNews  ",misinformation
3942,"Fact Check: Old, Cropped Video Shared With False Claim That Arvind Kejriwal Is Threatening Gujaratis - The Logical Indian ",misinformation
6657,"On Sunday, @phivolcs_dost raised the #Philippines alert status to “Level 4,” meaning that a “hazardous explosive eruption” was expected within hours to days. The agency also warned that surrounding areas were at risk of a volcanic tsunami. ",misinformation
6855,#Video | Former IAS officer Kannan Gopinathan and activist Fahad Ahmad were among the protesters who were whisked away from the venue by the cops in police vehicles. ,misinformation
7602,You can’t have unprotected sex for 28 days after vaccine... ☠💀 ,misinformation
6928,"Watch | ""PM Modi is conducting so many rallies in Bihar. He is putting in a lot of effort because everyone knows that not a single Bihari is going to vote in the name of the present CM Nitish Kumar"": LJP chief Chirag Paswan  #BiharElections2020 ",misinformation
4547,If you think face masks are the answer for protecting others and yourself against #Covid19UK then this article may make you think twice  !  ,misinformation
4770,My new piece - Practical Tips For Coronavirus Prevention  ,misinformation
6786,"WATCH: Kamala Harris made history when she was sworn in as Joe Biden's vice president, becoming the first woman, the first Black American and the first Asian American to hold the second highest U.S. office ",misinformation
224,"""CDC: As many people have died from Covid-19 vaccines as ALL vaccines in last 20 years COMBINED""   ",misinformation
1412,A photo of thousands of farmers gathered for the 2018 protest in Maharashtra has been falsely shared as the ongoing farmers' protest. #AltNewsFactCheck | @HereisKinjal   ,misinformation
1194,"An article in the conservative Washington Times falsely claimed that 'Antifa' members were ID'd at the Capitol riots via facial-recognition, according to the software company ",misinformation
3956,#WebQoof | An image of a protest in Bangladesh against French President Emmanuel Macron has gone viral with a false claim that it shows a huge agitation by Muslims against Indian Prime Minister Narendra Modi.  Read the full story here: ,misinformation
1072,The Kashmiris are very happy by the revocation of Article 370 . Thank you @narendramodi ji @AmitShah ji 🙏 ,misinformation
4099,"Russian Foreign Ministry spokeswoman says five Russians who were not military personnel may have been killed in clash with U.S.-led forces in Syria last week, claims that media reports of dozens or hundreds of deaths are ""disinformation."" ",misinformation
3588,A photograph of Amitabh Bachchan with former Maharashtra CM Ashok Chavan from 2010 has been falsely shared as the actor meeting Dawood Ibrahim. #AltNewsFactCheck | @HereisKinjal   ,misinformation
5138,"Good morning, India. While you were sleeping, this was our most-read story: A viral message states that China is set to abandon its currency peg with the USD in stock exchange transactions. #BOOMFactCheck #FakeNews  ",misinformation
2084,"Hillary's server didn't get Amiri killed, but it's unnerving to see something this secret discussed insecurely. ",misinformation
6549,Passengers in a Pakistani airlines flight alleged that the airlines did not follow social distancing norms despite overcharging the fare. Social media claims are falsely targeting Air India with a video of the incident. #AltNewsFactCheck | @ArchitMeta   ,misinformation
6641,Who else thinks he would have thrown on a dress if he had been on the Titanic? ,misinformation
5064,Sambit Patra shared photos of a signboard at Dehradun railway station that show Urdu language replaced with Sanskrit. But he failed to mention that the board was later changed back to its original form. #AltNewsFactCheck | @Badka_Bokrait @Pooja_Chaudhuri  ,misinformation
5045,News agency IANS published a satirical report as actual news. The satirical piece said that Pakistani PM Imran Khan read Covid-19 chart upside-down and claimed that the curve is flattening in his country. #AltNewsFactCheck | @thisisjignesh   ,misinformation
6826,"India's Covid death toll could be TEN TIMES higher, with crematoriums 'burning far more victims that reports show' ",misinformation
7305,#WebQoof | Several BJP leaders and news outlets falsely claimed that the flag of Social Democratic Party of India was thrown over the statue of Shankaracharya in Karnataka’s Sringeri. Read our fact-check here.  ,misinformation
314,Putin labels Novichok victim Skripal 'a traitor and scumbag' ,misinformation
7557,"Yes, the Clinton Foundation has accepted millions from foreign governments  ",misinformation
3184,"Trump tweeted images showing WH press secretary Kayleigh McEnany handing a massive binder of his healthcare ‘accomplishments’ to ‘60 Minutes’ interviewer Lesley Stahl this week, but observers quickly noticed the pages appear to be blank. @highbrow_nobrow ",misinformation
2250,"Fact check - Spoke to Disha Ravi's lawyers and friends. No, her name is not Disha Ravi 'Joseph', she is not a Christian from Kerala.  ",misinformation
6718,"Before COVID-19, San Francisco had a higher rate of unsheltered residents than any other major city in the country. The pandemic just made everything much, much worse: ",misinformation
6446,An image of injured policemen from 2018 has been shared with recent photographs of cops injured during #CAA_NRC_Protests. #AltNewsFactCheck | @GoodJew6   ,misinformation
3806,Exclusive CCTV Footage of today Plane Crash Near Karachi Airport #Breaking #PlaneCrash  #Karachi #Pakistan #PIA  @AmitHPanchal @ParagDr @BuchHitakshi @karanghoda @Monali2177 @UnmilHathi @ajit521 ,misinformation
1502,Koala-sniffing detection dog the latest weapon in saving wildlife after devastating bushfires - ABC News (Australian Broadcasting Corporation) ,misinformation
2068,Clinton was not secretary of state when Syria crossed the 'red line' - POLITICO ,misinformation
3384,"No, Priyanka Gandhi is not wearing a cross; 2017 rally picture morphed ",misinformation
1079,False claim: Muslim woman masquerades as Hindu at protest over mob lynching | @thoughtbuoy   ,misinformation
6767,"Trump says that with or without a vaccine, #coronavirus will just ""go away at some point."" Sure chief, like the polio virus. It just went away. ",misinformation
4536,Masks too dangerous for children under 2 warns medical group ,misinformation
4349,"A video is viral showing a mob burning photos of Hindu gods claiming to be a part of CAA Protest. The tweets have been retweeted thousands of times. Dr. Jayasree Nair, Senior Research Scientist Graduated with a Ph.D in Molecular Biology. 17 years in Canc… ",misinformation
7205,"A new study proposes COVID19 may have jumped from animal to humans long before the 1st detection in Wuhan, echoing growing scientific evidence that suggests the origin of the virus may not have been in China  (this is my Chinese propaganda for the day 🇨🇳)  ",misinformation
7271,"This Doctor was just interviewed on Tucker Carlson Tonight on Fox  San Francisco ‘Netflix Pandemic’ series scientist, Dr. Jacob Glanville, thinks he has discovered a potential cure for coronavirus (COVID-19) ",misinformation
6132,Prasar Bharati shared a three-year-old video of flooding in Chennai’s Marina beach as the aftermath of Cyclone Nivar. The clip was amplified by DD News. #AltNewsFactCheck | @aqib_starlin   ,misinformation
3320,An old video showing a person cast their vote on an electronic voting machine is being shared on social media with a false claim linking it to the ongoing Bihar Assembly elections. #BOOMFactCheck #FakeNews #BiharPolls #EVM  ,misinformation
6553,"WB CM Mamata Banerjee's 2018 clip was shared by BJP Bengal to portray her chanting Islamic prayers. She had also recited Hindu, Sikh prayers which were cropped out. Times Now, Zee News Ghanta amplified BJP's narrative. #AltNewsFactCheck | @Pooja_Chaudhuri ",misinformation
2623,"#WebQoof | A viral image claims to show New York Times’ international edition published on Friday, 21 May, in which an image of crocodile can be seen on the front page with the text: ‘India’s PM cried.’ However, we found that it's a doctored photo.  ",misinformation
2917,"Heartbreaking footage shows Gianna Bryant, 13, showing off her basketball skills before she and Kobe were killed ",misinformation
1419,Claim: Non-resident Indians (NRIs) – people who hold Indian citizenship but do not live in the country can vote online during 2019 general elections  Reality: India does not allow online voting for any eligible voters. #Elections2019 #FactCheck #FakeNews  ,misinformation
4476,"A new wild-eyed conspiracy theory about radioactive ballot tracking as part of a DHS sting operation ""proving"" that the Democratic Party is ""stealing the vote"" is -- yes, you guessed it -- disinformation:  ",misinformation
6883,"#ElectionDay was predominantly Republican, in part because Mr Trump dissuaded his voters from using mail-in ballots, while the Democrats encouraged it.   So, as mail-in votes are counted, Mr Trump’s lead has narrowed  #USElectionResults ",misinformation
5810,BUSTED: Hillary Planted Child Actor to Ask Question at Pathetic Little Town Hall Rally  #childactor  #hillaryplant … ,misinformation
6877,President Trump boarded Marine One to travel to Walter Reed hospital.  He walked out of the residence of the White House wearing a mask and a suit. He waved to the media but did not stop to talk. ,misinformation
4106,"MFA spox #Zakharova on MH17 crash: While Netherlands demand that Russia provides answers to investigators’ questions, which have been fully answered by Russia, the Dutch authorities flatly refuse to divulge their classified information that could be of use to investigators. ",misinformation
29,Wisconsin Boasts 3000% Voter Turnout | The Babylon Bee ,misinformation
2643,"Fake tweet portrays Rahul Gandhi addressing late actor Sushant Singh Rajput as ""cricketer"" ",misinformation
4767,.@BernieSanders starts his opening remarks by quoting a 2017 IPS report—#BillionaireBonanza.  “Three people in the U.S. own more wealth than the bottom half of the country.”  Share the full report: ,misinformation
6478,An image from Scotland and one from Kerala were shared to portray PM Modi's beach cleaning exercise in Tamil Nadu as staged.  ,misinformation
7391,Will coronavirus force Portland men to finally shave off their hipster beards? ,misinformation
4995,A video of a man removing his burqa in front of policemen has gone viral on social media with the claim that he is an RSS man who was caught waving the Pakistani flag in a burqa to defame Muslims.  #FactCheck #AFWA @arjundeodia  ,misinformation
474,Trump had to incite an insurrection in order to invoke the insurrection Act ,misinformation
5307,"Trump again undermining our democracy.  What does he hope will come of this? “Trump tweeted Monday that the Florida recount should be called in favor of Scott for Senate and DeSantis for governor because an ""honest vote count is no longer possible.""” ",misinformation
6937,A clip from a 1963 movie on important events in Savarkar’s life is circulating online as 'actual footage' of Savarkar when he was imprisoned. #AltNewsFactCheck | @stoic_annu   ,misinformation
1844,Details of Democrat Communist Antisemite Ocasio-Cortez’s Ties To George SOROS Revealed ,misinformation
6471,Fake photo of Cyclone Vayu is doing rounds on social media.  #FactCheck  ,misinformation
2792,"BJP leaders share morphed image of national flag hoisted in Lal Chowk, Srinagar ",misinformation
6239,"Israel is getting attacked with air, land and sea troops rn. People that are in Gaza have  no refuge and are in need of medicial assistance. 109 palestinians have been killed, 28 of which are children. There are a total of 621 injured. ++   #SavePalestine #FreePalestine ",misinformation
2694,"India TV, OpIndia Falsely Claim ‘Modi Chants’ Raised in Pak Parl ",misinformation
4032,"As the #coronavirus rises from a regional crisis toward a global pandemic with thousands of people infected across more than 50 countries, scientists are racing to develop a vaccine to prevent the infection.  #COVID_19  ",misinformation
819,"To justify police excess against violators of COVID-19 lockdown, an old video from Mexico has been widely shared with the false claim that it shows the methods employed by the Spanish police against those defying curfew. #AltNewsFactCheck | @HereisKinjal  ",misinformation
5149,An Italian journalist gave dog’s food to Mike Pompeo saying take it three times a day so that it may help making you Americans faithful and sincere. ,misinformation
7341,"State laws reducing minor marijuana possession offenses from criminal to civil violations (aka decriminalization) are associated with dramatic reductions in drug-related arrests, and are not linked to any uptick in youth cannabis use. ",misinformation
1193,"""Before the Nov. 4 election, an antifa chapter sent out on social media a reminder for members to disguise themselves as Trump supporters by wearing the distinctive red Make America Great Again (MAGA) hat.""   ",misinformation
7255,"JANUARY 2021: FACE MASKS: ‘Although, scientific evidence supporting facemasks’ efficacy is lacking, adverse physiological, psychological &amp; health effects are established.’ ",misinformation
2226,#CCP #Taiwan Taiwan has reportedly shot-down a Chinese Air Force Su-35 aircraft that supposedly violated its airspace ,misinformation
905,"#WebQoof | Bihar’s Minister of Urban and Housing Department, Suresh Kumar Sharma, recently shared a photograph from Hyderabad and talked about the achievements of the government's street lighting programme in Muzaffarpur, Bihar.  ",misinformation
5269,Rapper Lil Nas X Announces the Release of ‘Satan Shoes’ Made with Real Human Blood ,misinformation
6453,"The claim that a Muslim auto-rickshaw driver was beaten up for not chanting ""Jai Shri Ram"" in Kanpur is false. He was thrashed when he refused an auto ride to the accused.  #FactCheck ",misinformation
353,"#China will celebrate 70th anniversary of the So-Called “peaceful liberation of #Tibet”. On 23/5/1951, a 17point agreement signed between #Lhasa &amp; #Beijing. But the #Tibetans claim that it was forced upon them “under duress”, Date marked the End of Tibet as an independent nation. ",misinformation
1294,"EXCLUSIVE: Paul Pogba will NOT quit the France team, despite claims from the Middle East | @SamiMokbel81_DM ",misinformation
2330,"#Coronavirus #ไวรัสโคโรน่า Saturday Morning Update: Nearly 1300 confirmed case in #China, w/ 400 new, death tolls rise to 41. New cases in US, #Australia, medical professionals: Outbreak will take months to contain, #China restricts movement of 35 millions “NYTimes ",misinformation
5213,"Hoax report claims China sought Supreme Court approval to euthanise 20,000 coronavirus patients  ",misinformation
6689,Oxford University May Scrap Sheet Music for Being Complicit in ‘White Supremacy’ ,misinformation
7518,Trump made a closing pitch to Michigan voters on Sunday morning by making false claims that he saved the auto industry and complaining repeatedly about the freezing temperatures and the wind blowing “directly” into his face.  ,misinformation
2653,"A screenshot of a tweet claiming to show a gaffe by Congress leader Rahul Gandhi - where he supposedly referred to late actor Sushant Singh Rajput as a 'cricketer', is edited and fake. @RahulGandhi #BOOMFactCheck #FakeNews #SushantSinghRajput #Congress  ",misinformation
3118,"Aug 31, 2020 - “I am not banning fracking. Let me say that again. I am not banning fracking, no matter how many times Donald Trump lies about me,” - @JoeBiden    Jan 20, 2020 - @PressSec: Biden to ban new fracking on federal land.  ",misinformation
6001,A video of Kim Jong Il’s funeral in 2011 has been shared on social media as 'confirmation' of incumbent North Korean dictator Kim Jong-un's death. TV9 Bharatvarsh also aired the video in a recent broadcast. #AltNewsFactCheck | @thisisjignesh   ,misinformation
7635,Biden Pauses Trump Executive Order Discounting Insulin Prices for Low-Income Americans. Biden ends Trumps rule for cheap prescription drugs for Americans ,misinformation
2538,Don't breathe a sigh of relief just yet. #LicenseToDiscriminate ,misinformation
3127,"Claims that election-related lawsuits filed by Trump and Republicans were universally dismissed is untrue, according to a new analysis.  Trump and Republicans prevailed in ⅔ of the cases that were heard by the courts and decided on their merits. ",misinformation
3068,"Senator Heller ""maintained in a debate last week that he helped write a 2017 bill protecting pre-existing conditions.  Yet the Republican bills watered down or eliminated the protections in existing law."" #NVSen ",misinformation
7360,"Why was it called the Spanish Flu? - HISTORIA  « The 1918 influenza pandemic did not, as many people believed, originate in Spain ».  ",misinformation
6617,"Indonesia detected signals on Sunday that could come from a flight recorder of a Sriwijaya Air jet that crashed into the sea after taking off from the capital Jakarta, as human body parts and suspected pieces of the plane were retrieved. ",misinformation
6829,"A piece of misinformation crops up every year on valentine's day claiming that Indian revolutionaries Bhagat Singh, Sukhdev and Rajguru were hanged on February 14, 1931. Read #AltNewsFactCheck | @Pooja_Chaudhuri   ",misinformation
4111,Palestinians protest against cartoon insulting Islam's prophet in France ,misinformation
7750,Reuters lying about Kashmir too? Wake up from ignorance India! ,misinformation
7460,"""If you look at Joe Biden’s goals and Bernie Sanders’s goals, they’re not that different."" ",misinformation
2200,"After AAP's victory in #DelhiElections2020, BJP MP Satyadev Pachauri claimed that his party lost 36 seats by a margin of fewer than 2000 votes. However, this is not true. Read #AltNewsFactCheck | @thisisjignesh   ",misinformation
5990,"Hindus Attacked in Malda. Vill : Chandipur, Near Tulsihatta  PS Harischandrapur. Bhabesh Das was brutally assaulted, according to Locals a Radhakrishna Temple besides his house &amp; others houses was vandalised. Special Status Community People Attacked Hindus. #SinghaBahini ",misinformation
1647,#ScaryTech : King Of Bahrain Arrives In Dubai With His 7.4 Million Dollar Robot Bodyguard ,misinformation
6699,Trump again falsely claims he opposed the Iraq War before the invasion ,misinformation
2508,"The administration insists the ""foreign born"" are responsible for most of the terror threat the U.S. faces. That’s true—if you ignore hundreds of plots, attacks and recent trends ",misinformation
1686,Shocking pictures and videos have continued to emerge over the last 24 hours revealing the devastation in Beirut. Now satellite images display the explosion's true scale.  ,misinformation
2993,Pence said &lt;10 cents on the dollar of Clinton Foundation money goes to charitable causes. It's more like 87 cents. ,misinformation
618,Rick Perry suggests fossil fuels could prevent sexual assault in South Africa ,misinformation
2372,"Vice President @Mike_Pence, head of the White House Coronavirus Task Force, announced yesterday that private health insurers have agreed to waive co-pays for Coronavirus testing and treatment. ",misinformation
4801,36 tweets and counting this morning. He must have seen the opening statement early like we did. Now Vindman is a Never Trumper according to Trump. To everyone else he's a decorated officer with a Purple Heart who is still serving his country faithfully.  ,misinformation
6573,"“Brain fog” is a troubling symptom among those with long-lasting COVID-19. Here's what we know about what causes it, how common it may be, and whether it could be permanent ",misinformation
2484,And yet Dummyrat asshats are trashing Trump for showing confidence in the drug. ,misinformation
7532,Fact check: ADA does not provide blanket exemption from face mask requirements ,misinformation
288,A group of #Russian forces return home from #Syria as part of #Russia’s partial withdrawal of its forces from the country ,misinformation
6407,The farmer who BJP claimed was never hit has come out challenging BJP's propaganda. The Sanghis cannot now run far with their lies.  Of course @amitmalviya has no shame in spreading half edited clips. He has built his entire career out of it.  ,misinformation
2922,Kobe Bryant dead: Photo shows grim wreckage of helicopter crash ,misinformation
4902,"Non-citizens, illegal immigrants now may register to vote in San Francisco school board elections ",misinformation
3611,"Trump Lawyer Sidney Powell: ‘President Trump Won by a Landslide, We Are Going to Prove It’ ",misinformation
5529,"It should be obvious, we must protect Medicare for seniors. So why is Senator @Bob_Casey not against a plan that would cost $32 TRILLION and put their health care at risk? #Lou4Senate ",misinformation
4759,"EXCLUSIVE: Daunte Wright had a warrant out for his arrest for attempted aggravated robbery charges after 'choking and holding a woman at gunpoint for $820 in 2019,' court papers reveal  🔘🔘🔘",misinformation
6534,"Hindu Girl , Oil painting on canvas  Artist: S. Elayaraja. ",misinformation
