,text,label
4443,"As we always say, when in doubt, reach out to the people involved. Social media thrives on repurposed videos and images that create more communal tensions between communities ",misinformation
5038,"The student seen in the CCTV footage from Jamia is not the one who was shot in his arm on January 30, as claimed on social media. #AltNewsFactCheck | @ArchitMeta   ",misinformation
5228,"“Hopefully a plane will come soon and get us outta here.”  Video footage shows flipped cars, sparking electrical lines, battered homes and flooded roads after Hurricane Dorian's direct hit on Great Abaco Island. ",misinformation
2484,And yet Dummyrat asshats are trashing Trump for showing confidence in the drug. ,misinformation
1845,"#Coal mining added 400 jobs last month, but still employs less than half as many people as struggling @JCPenney: ",misinformation
1982,SHOCKER! Looks like Hillary’s claim to have turned over all work-related emails wasn’t entirely accurate ,misinformation
7727,A set of photos of a female Punjab Police constable who was killed in a road accident are being shared online falsely claiming that she was raped and murdered. @PunjabPoliceInd #BOOMFactCheck #FakeNews #Hathras   ,misinformation
5003,The claim that the US Army band played Indian National Anthem as part of India's 74th Independence Day celebrations is misleading. #FactCheck #AFWA ,misinformation
7364,"Coronavirus update:  🇺🇸 U.S. records over 1,100 new deaths for a second day in a row ",misinformation
6948,A video of Muslims offering namaz in public in Delhi's Patparganj area is viral. The video was shot on March 20 but has been shared as recent. #AltNewsFactCheck | @ArchitMeta   ,misinformation
1583,"When entire country is mourning the loss of our brave soldiers, when every Indian is shocked &amp; outraged at the treachery of China, BJP is at usual self by STOOPING LOW &amp; SPREADING LIES against Congress, rather than accepting Modi Govt failure ? Shameful!  ",misinformation
5369,"The regulatory body for Ayurveda, CCIM, claims that Ayush practitioners are amply present in the allopathic system and are even taking over ICUs. Some doctors say this is an open secret which has worsened due to the pandemic. ",misinformation
1305,Paul Pogba denies quitting France team over president’s comments ,misinformation
3573,"#FarmersProtest | “I have spent my life fighting injustice but this time I am not fighting injustice, I am fighting betrayal,” said Jai Karan, district secretary of the All India Krishak Khet Majdoor Sangathan.  @NidhiSuresh_ reports.  ",misinformation
2296,So why was he tested if he only has mild symptoms?   #Scotland  ,misinformation
257,COVID-19: New guidance on what fully vaccinated Americans can do safely without wearing mask ,misinformation
1713,"No, Biden won't ban fracking ",misinformation
2151,"IIT-Kanpur denies media reports that it is probing whether Faiz’s ‘Hum Dekhenge’ is anti-Hindu, only unauthorised protests being probed ",misinformation
3102,MSNBC/Politico/Bloomberg/CNN/etc... Clinton Camp Spread 'Birtherism'  #HRCOriginalBirther ,misinformation
4557,US Vice President @Mike_Pence has been vaccinated for COVID-19 on live television in a display of confidence in the Pfizer-BioNTech vaccine.  ,misinformation
4094,"International Court of Justice proceedings Ukraine versus Russia, 7 March 2017: Statement by Russia @CIJ_ICJ ",misinformation
7888,Fight against black money: India gets first tranche of information on accounts of Indians in Swiss banks ,misinformation
5913,Coronavirus UK: 18-year-old becomes youngest Briton to die from COVID-19  ,misinformation
5852,Image of a building complex with a signboard stating #babrihospital is viral with false claims that it is the schema of a new hospital that has been proposed by #SunniWaqfBoard in the 5-acre land assigned by SC to reconstruct #BabriMasjid in #Ayodhya. ,misinformation
3957,#WebQoof | An image of a protest in Bangladesh against French President Emmanuel Macron has gone viral with a false claim that it shows a huge agitation by Muslims against Indian Prime Minister Narendra Modi.  Read the full story here: ,misinformation
3001,While President Trump is fighting to protect Americans from #Covid_19 ...  Nancy Pelosi is busy trying to force Americans to fund abortions.  This is why pro-abortion Democrats should never run the government.  #prolife  ,misinformation
4335,"First photograph of earth, sent by Chandrayan 2.....What an eye-catching visual it is #Chandrayaan2 #Chandrayaan2theMoon ",misinformation
6717,Grassley Sends Letter to Feinstein Demanding Copy of Unredacted Letter Christine Ford Sent Feinstein in July ,misinformation
6474,The viral video shows terrified students and adults ducking and cowering in fear. Is the video linked  to Tuesday’s violence in Seelampur?  #factCheck (@journovidya) ,misinformation
2405,The New Science Being Used to Fast-Track a Coronavirus Vaccine ,misinformation
6588,The president told a North Carolina rally that a conversation with the Japanese prime minister led to five new car companies opening in Michigan the next day. But no Japanese automaker assembly plants have been announced or built in Michigan. ,misinformation
7223,Measures that combat COVID-19 may suppress this year’s flu season. Or it could create a deadly combination. ,misinformation
6323,"""Just imagine that while you are caring for your own staff that are dying from this disease ... and then to have somebody tell you that it is all a hoax after you have been dealing with that all day."" ",misinformation
3945,A photo of Narendra Modi before he became Gujarat CM or the Prime Minister was shared by Gajendra Chauhan with the false claim that he is seen visiting a camp in Barmer housing Hindus displaced from Pakistan. #AltNewsFactCheck | @stoic_annu   ,misinformation
196,"""CDC: As many people have died from Covid-19 vaccines as ALL vaccines in last 20 years COMBINED""   ",misinformation
5859,Students of JNU clashed with the police on Monday after they were stopped from marching to Parliament to protest a hostel fee hike.  ,misinformation
4009,"Hundreds of thousands of people are protesting in Yangon #Myanmar demanding for democracy, the release of detained leaders and ending dictatorship in unison. Other cities and towns in the country also see a huge rally of protest today.  #WhatsHappeningInMyanmar #Feb17Coup ",misinformation
3700,Breaking  ISRO's VIKRAM Lander located by Orbitter in Lunar surface  Orbitter clicked thermal image of Lander Vikram   Work on to establish contact with Lander Vikram   Fingers crossed ,misinformation
7958,A video of a water tanker in Amritsar accidentally running over women farm bill protestors is now viral with the false claim that Ghaziabad Municipal Corporation mowed them down after UP govt cut water supply in protest sites. #AltNewsFactCheck | @akhmxt  ,misinformation
4308,A photo from 2019 of a Sikh activist demanding the release of Kashmiri seperatist leaders is being shared falsely claiming that it shows a scene at the ongoing #FarmersProtest. @_Gaziangad_ #FakeNews #BOOMFactCheck #KisanAandolan  ,misinformation
986,"See how BJP’s Hate Master, Sudarshan News, publicises Fake News! Are Blind Bhakts listening ? Or will they set mongrels after me?  ",misinformation
3502,".@DilipGhoshBJP, President, BJP in #WestBengal, tweeted a photo from Bihar showing paddy saplings arranged to spell 'BJP' &amp; 'Modi' &amp; falsely claimed that the image showed farmers of West Bengal extending their gratitude toward PM Narendra Modi. #FakeNews  ",misinformation
4038,"Make vaccines much more quickly. SARS-CoV-2 vaccine, scientists convert virus’s RNA → DNA, select pieces of virus that computer simulations have suggested will prod the immune system into making antibodies.  2-3 years development  time drops to 2-3 hours ",misinformation
5483,"Viral: Man points camera at historical buildings in Italy, claims they’re owned by Rahul Gandhi ",misinformation
141,"Biden signs an Executive Order on Covid and doesn't ""wave"" the document...like you know who did... and says Trump left him a letter. ",misinformation
2586,An old video of Bohra Muslims practising the custom of licking utensils to not waste leftover food has been falsely shared as people in Nizamuddin spreading coronavirus infection. #AltNewsFactCheck | @Pooja_Chaudhuri   ,misinformation
1700,"GSI says no discovery of 3,350-tonne gold deposits in UP's Sonbhadra, rejects media reports  ",misinformation
2540,Trump's healthcare bill allows rape and domestic violence to be a pre-existing condition   | By @eshugerman ,misinformation
7899,A false claim suggests that the Nepal Supreme Court has banned loudspeakers in mosques. The court's decision to lower the volume of loudspeakers was altered on Indian social media. #AltNewsFactCheck | @HereisKinjal   ,misinformation
2077,New Danish Study Finds Masks Don’t Protect Wearers From COVID Infection. Via: @Miltimore79 ,misinformation
7632,"Defiant Trump falsely insists election was ""rigged"" at rally for Georgia Senate Republicans ",misinformation
830,Shree @Being_Humor Ready For Shaheen Bagh Protest. ,misinformation
4931,"Viral posts claim that 300 EVMs were seized from a shop owned by a BJP leader in Chandaulli of Uttar Pradesh. However, these were un-polled EVMs being moved by government officials from a strongroom in the district  ",misinformation
6177,"Patients waiting for elective surgery should get COVID-19 vaccines ahead of the general population – potentially helping to avoid thousands of post-operative deaths linked to the virus, according to our new study  ",misinformation
2506,"A new DOJ/DHS report says most convictions for international terrorism in U.S. courts were of foreign-born defendants, but experts paint a more nuanced picture. ",misinformation
2832,A conceptual National Geographic magazine cover featuring a protester from the farmers' movement was created by an Instagram user. It is now believed to be true by many. #AltNewsFactCheck | @ArchitMeta   ,misinformation
5382,Photo of 'Go Back Modi' graffiti painted on a road during PM Modi’s Kolkata visit in January 2020 amid CAA protests was linked to the PM's recent visit to Tamil Nadu. The image was earlier shared ahead of 2020 Bihar polls. #AltNewsFactCheck | @aqib_starlin ,misinformation
6284,Argentina have declared three days of national mourning and schools in Naples will close for a day after the tragic death of Diego Maradona ,misinformation
1848,Pants on Fire: Trump claim that Cruz never denied his father photographed with Lee Harvey Oswald ,misinformation
6623,"""During the Melbourne rally, protesters not only chanted Israel’s destruction, but some openly voiced their support for the terrorist organisation Hamas.""  WATCH: Avi Yemini @OzraeliAvi confronts anti-Israel protesters chanting: ""Down, down, Israel"" ",misinformation
4756,30 miles of replacement border wall complete in New Mexico  ,misinformation
2082,Iranians Execute Scientist Mentioned in Clinton’s E-Mails  ,misinformation
6875,"When supporters of Donald Trump stormed into the US Capitol in Washington, it wasn't the first time this had happened. The last time was during a British invasion in 1814. ",misinformation
3500,"#WebQoof | West Bengal BJP leader Dilip Ghosh shared an old image from Bihar with a false claim that it showed farmers from West Bengal “extending their gratitude towards Prime Minister Modi."" Read our fact-check here.  ",misinformation
5031,A false claim circulating since 2016 has been revived. It says that Ratan Tata has announced that no JNU student will be recruited by the Tata Group. #AltNewsFactCheck | @ArchitMeta   ,misinformation
5801,Congress Passes Bill Repealing Country-Of-Origin Meat Labeling Rule ,misinformation
1691,No 3k-tonne gold deposit found in UP’s Sonbhadra: Geological Survey of India  ,misinformation
3463,"Seeing the history of pandemics, it gives me hope that Corona virus indeed will test us but it will not defeat us. It will end soon.#WeShallOvercome ",misinformation
5871,"#CoronaVirusUpdates: Earlier, 4 persons staying at Mizoram House in Mumbai tested positive for the deadly coronavirus, said reports; the 4 new cases take the total to 8 cases  #COVIDー19 #IndiaFightsCorona #COVID19 #CoronaUpdatesInIndia ",misinformation
7093,President @realdonaldtrump said 'we have thousands of judges' to process immigration cases. We don't. ,misinformation
1878,Coming up on #tytlive: Watch Full Version of Deceptively Edited Joe Biden Clip Discussing ‘Our European Culture’ ,misinformation
7405,"Oakland mayor fires back: ""The most dangerous place in America is Donald Trump's mouth"" ",misinformation
5069,A video of retired Vice Admiral @girish_luthra of the Indian Navy singing the famous Bollywood movie song 'Ghar Se Nikalte Hi' is being shared claiming it shows #AirIndia pilot #DeepakSathe who died in Friday night's #keralaplanecrash. #FakeNews #Kerala   ,misinformation
1850,White House: Trump ‘Certainly Believes He Has The Power’ To Fire Robert Mueller ,misinformation
950,"#FactCheck: The viral clip is three years old. In that event, #MamataBanerjee did recite Islamic verses, but she had also recited Hindu, Christian, and Sikh prayers. #AFWAfactCheck | @AFWACheck  Read: ",misinformation
6119,"Fully-vaccinated people can do more. And the more people vaccinated, the more quickly we will all get back to more normal life. CoV-19 vaccines work (incredibly well) &amp; benefit both the person vaccinated + family, friends, &amp; community. ",misinformation
3813,A Pakistan International Airlines Airbus jet with 99 people on board crashed into residential buildings in the Pakistani city of Karachi on Friday afternoon while approaching the airport. ,misinformation
5225,"#HurricaneDorian‘s made landfall in the Bahamas 🇧🇸. The devastation is already incredible.  As we get ready for tomorrow’s #WestIndianDayParade, we are also preparing a relief effort to help our Caribbean family in crisis. Message me if you want to assist. ",misinformation
1009,"A photo of 2019 Left front rally at Brigade Parade Ground, Kolkata was shared by Congress leaders as recent. It is noteworthy that a Left Front rally that saw a large turnout was also held on February 28 ahead of WB polls. #AltNewsFactCheck | @ArchitMeta  ",misinformation
6707,"Did you know that Mueller asked to expand his mandate?  He told lawmakers that Wednesday, but you might have missed it.   What else did you miss? ",misinformation
4232,Old picture of TS Singh Deo falsely shared as Motilal Vora touching Rahul Gandhi’s feet | @jigneshinfo   ,misinformation
2278,"A viral WhatsApp message claiming French Nobel Laureate Dr. Luc Montagnier said that those who receive the #COVID19 vaccine will die in a period of two years, is misleading and false. #BOOMFactCheck #FakeNews #CovidVaccine #coronavirus  ",misinformation
4065,"WATCH: Hot Mic Catches Sleepy Joe Saying ""I Don’t Know What I’m Signing"" Before Being FORCED To Sign Executive Order By Kamala Anyway ",misinformation
2791,#WebQoof | A video from Pakistan which shows a woman calling out a man for allegedly misbehaving with her is being shared on Indian social media without context. The video is almost a year old.  ,misinformation
7155,It is a neglected but essential fact that we cannot appreciate the relationship between religion and violence unless we grasp the nature and meaning of the two partners in this relationship.Yet our understandings both of religion &amp; violence are inadequate. ,misinformation
1381,Soldiers of Pakistan Air Force celebrating after the shot down of IAF Jets by PAF. India went out to do terrorism in Pakistan but our brave Squadron Leader Hassan Siddique shot India down.  #SayNoToWar #SayYesToWar  ,misinformation
4945,A video of Chinese President Xi Jinping visiting a mosque in 2016 has been shared with the false claim that he recently visited the place of worship amid coronavirus outbreak. #AltNewsFactCheck | @Pooja_Chaudhuri   ,misinformation
2849,"A minor girl has been raped (still in hospital) by 4, Nisar, Salman, Zakir &amp; a juvenile in Tonk, Rajasthan 2 days ago who are arrested, news is true but photo along with it is of a wife of a policeman who killed her in drunken state last month in Haryana ",misinformation
4789,"Security camera footage from Atlanta, GA allegedly shows ballots being counted overnight after poll workers were told to leave the building.  After this security footage was presented, @RudyGiuliani said this proves the Georgia election was a “fraud.”  ",misinformation
7610,"It’s already started. Delivery is noticeably slower, have you noticed? Also, the new Postmaster General is an old friend of guess whose? Or maybe he’s just “acting,” like so many others.  ",misinformation
1418,Claim: Non-resident Indians (NRIs) – people who hold Indian citizenship but do not live in the country can vote online during 2019 general elections  Reality: India does not allow online voting for any eligible voters. #Elections2019 #FactCheck #FakeNews  ,misinformation
6362,"A two-month-old video of a crocodile rescued in Vadodara, Gujarat was shared with the false claim that the reptile was spotted in a locality in Patna, Bihar in the ongoing downpour. ",misinformation
5086,A video of a massive avalanche in Nepal is doing the rounds on Facebook with a false claim that it shows visuals of the recent glacial burst that occurred in Chamoli district in #Uttarakhand on February 7. #BOOMFactCheck #UttarakhandDisaster  ,misinformation
6892,#FactCheck: India Today Anti Fake News War Room (AFWA) has found the claim along with the video to be false. The clip from last year shows people trying to gatecrash a discount store in Saudi Arabia’s Hafar Al-Batin city. #AFWAFactCheck #RE   ,misinformation
1196,"""Before the Nov. 4 election, an antifa chapter sent out on social media a reminder for members to disguise themselves as Trump supporters by wearing the distinctive red Make America Great Again (MAGA) hat.""   ",misinformation
6091,These are the COVID-19 symptoms you can expect day by day. ,misinformation
5423,How to find out if the spikes in Covid cases/hospitalizations/ deaths we see in so many places around the world after vaccination starts are *despite of* or *because of* the vax?   Simple:   Let governments publish vaccination status of all Covid deaths  ,misinformation
4241,Update: #SushantSinghRajput's Father #KKSingh Says His Son Was Murdered; Wants #CBI To Investigate Murder #CBIForSushant #SSR   ,misinformation
337,Man killed by mob after being accused of cow slaughter  ,misinformation
7027,"Ukraine has paid a terrible price for having once allowed an unrestricted stream of big money into its political systems, writes @MaximEristavi. Now, at a moment of political crisis in the United States, Americans might learn from Ukraine’s experience. ",misinformation
6104,Johnson &amp; Johnson said it had made progress on a vaccine to prevent Covid-19 and the product could be ready in early 2021  ,misinformation
6836,"Wing Commander Abhinandan Varthaman voted for BJP? No, its a lookalike  ",misinformation
5509,"No, the govt has NOT exempted tax up to Rs 5 lakh income; no change in tax slabs!!  @publictvnews  @suvarnanewstv @tv9kannada @btvnewslive @INCKarnataka @MediaKpcc @annatarajgowda @KilaFateh @KtakaCongress @RakshaRamaiah @srivatsayb @BJP4India ",misinformation
7425,"In police shootings, black victims are twice as likely to be unarmed as whites ",misinformation
6479,Karti Chidambaram shares misleading photos to portray PM Modi’s beach cleaning effort as staged   ,misinformation
458,The COVID-19 vaccine was only made available to the public after meeting strict safety and effectiveness criteria. 💉✅   Vaccines work by teaching your immune system how to defend itself against attack from the virus.   Read more👉 ,misinformation
7651,"❌ No, Heath Ledger was not hidden in a restaurant scene in ""The Dark Knight."" ",misinformation
1872,"James Clapper ,  Trump Should Be Happy That The FBI Were Spying On His  Campaign  ",misinformation
844,A video from 2015 of former Malaysian prime minister visiting a mosque in Beijing has been shared with the false claim that the Chinese PM offered prayers in a mosque amid Coronavirus outbreak. #AltNewsFactCheck | @nibeditaspeaks  ,misinformation
3646,Old Plane Crash Videos and Images Go Viral As Ethiopian Airlines Tragedy - ,misinformation
3324,"No, pressing the ‘cancel’ button twice on an ATM does not prevent your PIN from being stolen. ",misinformation
305,"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.",misinformation
7217,"In the backdrop of Cyclone Amphan, a video of a landslide that occurred in Indonesia is circulating as Guwahati and Meghalaya. #AltNewsFactCheck | @ArchitMeta   ",misinformation
4032,"As the #coronavirus rises from a regional crisis toward a global pandemic with thousands of people infected across more than 50 countries, scientists are racing to develop a vaccine to prevent the infection.  #COVID_19  ",misinformation
5127,The attack adds to the growing tension in the Middle East after a US drone killed Iranian general Qasem Soleimani. ,misinformation
298,"Breaking: Israel Nukes Beirut, Russian Embassy Hit, Evidence In (updating) - A general in the Lebanese Army reports that Israel dropped a tactical nuclear weapon on the port of Beirut today.  He reports that this was done to collapse the current political regime there and revo... ",misinformation
6551,nice graphic on how mRNA #COVID19 #vaccines work. #bcsm The best vaccine? The one you can get! ,misinformation
2264,Old and unrelated photos are viral on social media with captions falsely linking them to the recent communal clashes that have rocked #Bhainsa town of #Telangana. #BOOMFactCheck #BhainsaRiots  ,misinformation
7413,"WATCH: George Floyd's brother calls for first-degree murder charges and the death penalty for the officers involved in Floyd's death; says conversation with President Trump was so fast that he ""didn't even give me the chance to speak."" ",misinformation
7145,Pain-Capable Abortion: It’s Time for the Senate to Act: ,misinformation
7264,Commentary in @JAMA_current by @NIAIDNews Anthony Fauci and colleagues highlights how #Wuhan #coronavirus reinforces need for continuous epidemic preparedness: Coronavirus Infections—More Than Just the Common Cold ,misinformation
4127,#Trump left out an important detail: 47 of the 50 states don't even have a test kit!  #Pence leading this do-nothing response to the #Coronavirus threat is a joke. Meanwhile #45 budget targets 20% cut in #CDC funding. ,misinformation
4653,The Shocking Size of the Australian Wildfires ,misinformation
5028,Saharanpur police debunked reports by Amar Ujala and Patrika which erroneously claimed that Tablighi Jamaat members in coronavirus quarantine wards in UP defecated in the open after they were refused non-veg food. #AltNewsFactCheck | @thisisjignesh   ,misinformation
4158,It was supposed to illustrate why you can’t trust the media. But it really showed why you can’t trust anything coming out of Trump’s team. ,misinformation
1064,"Do lychees cause Acute Encephalitis Syndrome, which has claimed the lives of over 100 children in Bihar? Here's all you need to know!   ",misinformation
2693,"Does ‘Chhapaak’ portray acid attack convict as a Hindu named 'Rajesh'? No, false claim - Alt News ",misinformation
1741,#NASA #Mars 2020 mission ,misinformation
3542,"“For two months, when you were making and passing your laws you didn’t think it was important to talk to us. What is there to say now? Now, we will seal Delhi from all four sides,"" says Kooram Singh.  @NidhiSuresh_ reports.  ",misinformation
2391,Human ARSONISTS responsible for 85% of fires in Australia. Made worse by govt deciding to cut back on prescribed burning to appease Greens. Nothing to do with climate change. Tell Bernie  ,misinformation
2197,"“BJP MP Satyadev Pachauri falsely claimed that 36 BJP candidates lost with a margin of fewer than 2000 votes. Whereas, in reality, only two candidates witnessed such neck-and-neck competition.” ",misinformation
4575,"After #HongKong leader #CarrieLam announced that the gov't would formally withdraw an #ExtraditionBill that has ignited the city’s largest-ever protest movement, pro-democracy activists said they would continue to advocate for all their demands to be heard.",misinformation
968,#WebQoof | An image of #Rihanna purportedly posing with a Pakistani flag went viral hours after the song-songwriter tweeted in support of farmers protesting against the new farm legislations. Read our fact-check here.  ,misinformation
1552,Report: Wisconsin Election Clerks May Have Illegally Altered Thousands of Ballots ,misinformation
7949,"Cyclone Amphan is about to hit India and Bangladesh. The dark beauty of these clouds is both terrifying and gorgeous. Wind speed will rage as high as 180 kmph (112 mph). Be grateful that you can shelter in four walls and a roof, some might not have that luxury after this storm ",misinformation
1172,WATCH LIVE: Mayor provides updates on coronavirus pandemic. ,misinformation
7080,"Although the #WHO has advised not to use vitamin C to fight the #coronavirus, the Deputy Minister of Health, Iraj Harirchi, claimed that 80 percent of corona patients have been cured by staying home, drinking liquids, and consuming vitamin C. ",misinformation
2622,Dear Jack  @jack Why don't you flag manipulation to such news about our PM when some of renowned people have shared a doctored page of NYT @nytimes Don't show your bias on your SM to shatter faith of twitter users !!  @Twitter @TwitterIndia ,misinformation
4424,"No, Farooq Abdullah didn’t chant ‘Bharat Mata Ki Jai’ after Amit Shah’s appointment as Home Minister  ",misinformation
4016,"Researchers have announced the first known case of a baby born to a partially vaccinated mother who was born with coronavirus antibodies, possibly signaling that mothers can pass on their vaccine protection to their children.  ",misinformation
1726,But how will Americans get their fentanyl?   ,misinformation
7930,"Zakir Naik is the Osama Bin Laden of India in terms of indoctrination of the Muslim youth: @LalitAmbardar, Kashmir Activist, tells TIMES NOW. ",misinformation
1119,"A viral message claims that women can use 9833312222 as the 'Nirbhaya' safety helpline number. This is a hoax. The number is a now-defunct helpline of GRP, Mumbai. | @thoughtbuoy   ",misinformation
2089,"Terrorism is not a national threat, according to @HillaryClinton ",misinformation
85,"March 13, 2020. New York Times. ""As many as 200,000 to 1.7 million people could die.""  We've hit the floor. ",misinformation
7701,"#OPINION | Does #Coronavirus spread through chicken consumption? Is the virus used as a biological weapon? Can hot water act as a cure?  Dr Debanjan Banerjee, psychiatrist with #NIMAHANS, busts myths and conspiracy theories around #COVIDー19. ",misinformation
2248,False claim that Disha Ravi's full name is Disha Ravi 'Joseph' was shared by BJP members and supporters. Journalist Pramod Kumar Singh and Asianet News CEO Abhinav Khare also amplified the false claim. #AltNewsFactCheck | @ArchitMeta   ,misinformation
6230,False claims about COVID-19 vaccines continue to appear on social media sites as the U.S. Food and Drug Administration gets closer to authorizing one from Pfizer and its partner BioNTech for use in Americans. ,misinformation
7009,"""Why would I choose a brand with only 50% efficacy and doesn't even have application for EUA, against other brands with 79% and/or 95% efficacy and have pending EUA approval from the FDA?"" Sen. Ping Lacson (@iampinglacson) said.  Read: ",misinformation
43,"Discussing the ABCs of Health Security—Antibiotic Resistance, Biothreats, and Coronavirus.  @JAMA_current @angeldesaimd an interview with @T_Inglesby @marynmck @ScottGottliebMD @MackayIM @peripatetical @CDCgov @WHO  #IDTwitter #COVID19 #medtwitter  ",misinformation
3337,"A 'Bhoomi Pujan' ceremony for the proposed #temple will be held on August 5 and is likely to be witnessed by a small group of attendees, including Prime Minister #NarendraModi   ",misinformation
5207,Experts Explain: The case for using hydroxychloroquine (HCQ) to treat Covid-19 ,misinformation
421,Here are all Trump's conspiracy theories about Biden's debate performance ,misinformation
4567,Hate speech agency? 😂😂😂😂 Test joke to @NGRSenate –   You can tackle hate speech without making a joke of the efforts to tackle it. ,misinformation
5114,"Fact Check of RSS Built Indore’s COVID Care Centre: RSS ‘Built’ Indore’s COVID Care Facility? No, It’s a False Claim! ",misinformation
7832,"The death toll from coronavirus is far, far higher than reported. ",misinformation
3135,"🔴🔵It’s time for an actual FORENSIC AUDIT in ALL counties including Fulton Co., GA because 355,000 illegal ballots were counted without chain of custody documentation ✅And the integrity org (LAA) found 12,547 illegal votes counted!✅TRUMP WON! FLIP GA!✅ ",misinformation
6304,"Excellent news: Moderna's Covid-19 vaccine is almost 95% effective, according to preliminary data. That means two vaccines are on track for an early 2021 rollout.   ",misinformation
17,Via @WIRED - When Will a Covid-19 Vaccine Be Ready? The #USask @VIDOInterVac is one of several institutions worldwide that  have been given the green light to start working on a vaccine. ,misinformation
5403,Media claims 'Pakistani conspiracy' behind trending #GoBackModi. What's the truth? - Alt News ,misinformation
5451,A 2016 photo of AIMIM chief Asaduddin Owaisi with BJP leader Smriti Irani during a meeting related to power loom sector in Maharashtra is viral as recent and linked to Greater Hyderabad Municipal Corporation (GHMC) polls. #AltNewsFactCheck | @stoic_annu ,misinformation
1567,"""In all hotspots along the Ladakh sector of India’s border with China, both sides have engaged in significant efforts to build up their forces in forward positions and alter the status quo along the LAC... ",misinformation
7918,"100-year-old TB vaccine now being tested for Covid-19, India may conduct a trial too  ThePrint's Sandhya Ramesh @sandygrains reports  ",misinformation
6099,"Vitamin C is proven to prevent and fight viruses; this we have known for years. If you aren’t taking it, start! ",misinformation
6168,"Viral Fake Alert: This video is viral again, @boomlive_in had previously debunked it first in December 2018. ",misinformation
1799,"More US ""breakthrough"" cases where you can still get infected AFTER being FULLY vaccinated mean that vaccine passports are NO guarantee that person next to you is not infected  Vaccine passports are USELESS  Say NO to vaccine passports !!!  ",misinformation
3969,"New research shows the bigger threat to public trust in a Covid-19 vaccine comes from smaller, better-connected Facebook groups. ",misinformation
5973,".@JoeBiden said that his campaign has put together ""the most extensive and inclusive voter fraud organization"" in American political history. ",misinformation
768,"Criticising the ""pseudoscience"" of ""let it rip merchants"" calling for herd immunity, @CMOIreland said many of the young people who would pick up #Covid19 in such a plan are essential health workers | ",misinformation
6221,,misinformation
4063,"omg! LOL 🤣  WATCH: Hot Mic Catches Sleepy Joe Saying ""I Don’t Know What I’m Signing"" Before Being FORCED To Sign Executive Order By Kamala Anyway ",misinformation
5262,"Q: How long does the virus remain on surfaces?  A: It is believed that the virus remains virulent for 2 or 3 days on plastic or metals, up to 4 hours on copper, and for 24 hours on surfaces like cardboard.  ",misinformation
5181,"Rick Santorum: Climate scientists are ""driven by the money that they receive"" ",misinformation
2813,"No, Sambit Patra Did Not Call Protesting Farmers 'Gaddar' ",misinformation
7607,Astonishing clip captures Great White shark leaping through the air in front of boat tour in Australia ,misinformation
938,Video of US strike killing top Iranian commander?  False: this footage has been taken from a video game. 🎮 ,misinformation
392,"An estimated 15,000 demonstrators have gathered in Berlin to protest coronavirus restrictions.  ",misinformation
7891,"Media reports of Russian President Vladimir Putin visiting Tamil Nadu and watching Jallikattu along with PM Modi are incorrect, no such program has been scheduled. ",misinformation
3667,"BJP leaders are a vile lot. Forget justice for victims, they try hard to prove the victim deserved it &amp; their family must be punished. Whether its Aklaq's family, family of victims in Unnao, Kathua or Hathras, BJP leaders blame victim or their family. ",misinformation
3619,There is a link between AstraZeneca’s COVID-19 vaccine and very rare blood clots in the brain but the possible causes are still unknown ,misinformation
2654,A condolence tweet by Congress leader is going viral on social media. We bring you the fact behind it. #AFWAFactCheck | @Ami_Amanpreet  ,misinformation
3769,"A graphic has been shared thousands of times on Facebook which claims that gargling warm water with salt or vinegar can eliminate the novel coronavirus, COVID-19. The claim is false. #FakeNews #COVID19 #coronavirus #CoronaVirusFacts #CoronavirusLockdown  ",misinformation
119,Head of Pfizer Research: Covid Vaccine is Female Sterilization ,misinformation
7403,WATCH: Robert Reich explains how to impeach a president in 10 simple steps ,misinformation
2625,A video compilation of old clips of violence from different parts of the country is viral on social media with the claim that Hindus have 'retaliated' in West Bengal. #AltNewsFactCheck | @aqib_starlin @Pooja_Chaudhuri   ,misinformation
1981,The FBI Just Found THOUSANDS Of Emails Hillary ‘Forgot’ To Turn Over… ,misinformation
454,"While the #COVIDVaccine is not compulsory, getting vaccinated does ensure you protect yourself, your loved ones and others from the virus.  Learn more: ",misinformation
3468,"Thailand has been the prime example of a Southeast Asian government flunking the #coronavirus test, writes ⁦@JoshKurlantzick⁩  ",misinformation
5966,"27% of Miami Dade, Broward County Ballots were purposely never delivered by DeJoy &amp; USPS even after a court order from Judge Sullivan. Hearing today. ",misinformation
2458,#Coronavirus fatality rate estimated by Imperial College of London scientists  We estimate a fatality ratio for all infections of about 1%  1 in 5 fatality rate for severe cases  Only 1 in 19 people infected are being tested  A great read - Via @SF19411190 ,misinformation
2838,Kangana Ranaut falsely claims she was 'forced' to vote for Shiv Sena in 2019 Lok Sabha polls ,misinformation
2286,"#Breaking - Prince Charles, the Queen's son and the first in line to the British throne, has tested positive for coronavirus and is now self-isolating in Scotland. ",misinformation
